dt,Candidates,msa,indicator,per_change,var
2020-07-24,343,South Bend - Mishawaka,education,-0.057692307692307696,Vocational School Certificate
2020-07-24,926,South Bend - Mishawaka,education,-0.014893617021276596,Associate's Degree
2020-07-24,1631,South Bend - Mishawaka,education,-0.01865222623345367,Bachelor's Degree
2020-07-24,489,South Bend - Mishawaka,education,-0.01609657947686117,Master's Degree
2020-07-24,74,South Bend - Mishawaka,education,0,Doctorate Degree
2020-07-24,13,South Bend - Mishawaka,education,-0.07142857142857142,"Specialized Degree (e.g. MD, DDS)"
2020-07-24,0,South Bend - Mishawaka,education,NA,Not Specified
2020-07-25,9796,South Bend - Mishawaka,Total Candidates,-0.025370609889563227,Total Candidates
2020-07-25,2163,South Bend - Mishawaka,Occupation Group,-0.025236593059936908,Production Occupations
2020-07-25,1337,South Bend - Mishawaka,Occupation Group,-0.03395953757225433,Office and Administrative Support Occupations
2020-07-25,1224,South Bend - Mishawaka,Occupation Group,-0.02702702702702703,Management Occupations
2020-07-25,1080,South Bend - Mishawaka,Occupation Group,-0.017288444040036398,Transportation and Material Moving Occupations
2020-07-25,602,South Bend - Mishawaka,Occupation Group,-0.024311183144246355,Sales and Related Occupations
2020-07-25,568,South Bend - Mishawaka,Occupation Group,-0.025728987993138937,Construction and Extraction Occupations
2020-07-25,520,South Bend - Mishawaka,Occupation Group,-0.028037383177570093,"Installation, Maintenance, and Repair Occupations"
2020-07-25,454,South Bend - Mishawaka,Occupation Group,-0.019438444924406047,Architecture and Engineering Occupations
2020-07-25,359,South Bend - Mishawaka,Occupation Group,-0.05026455026455026,Business and Financial Operations Occupations
2020-07-25,327,South Bend - Mishawaka,Occupation Group,0,Healthcare Support Occupations
2020-07-25,321,South Bend - Mishawaka,Occupation Group,-0.01834862385321101,Computer and Mathematical Occupations
2020-07-25,310,South Bend - Mishawaka,Occupation Group,-0.003215434083601286,Food Preparation and Serving Related Occupations
2020-07-25,300,South Bend - Mishawaka,Occupation Group,-0.05362776025236593,Healthcare Practitioners and Technical Occupations
2020-07-25,284,South Bend - Mishawaka,Occupation Group,-0.034013605442176874,"Arts, Design, Entertainment, Sports, and Media Occ"
2020-07-25,194,South Bend - Mishawaka,Occupation Group,-0.02512562814070352,Building & Grounds Cleaning & Maintenance Occup.
2020-07-25,163,South Bend - Mishawaka,Occupation Group,0.01875,Community and Social Services Occupations
2020-07-25,148,South Bend - Mishawaka,Occupation Group,-0.09202453987730061,"Education, Training, and Library Occupations"
2020-07-25,129,South Bend - Mishawaka,Occupation Group,0.023809523809523808,Personal Care and Service Occupations
2020-07-25,127,South Bend - Mishawaka,Occupation Group,-0.045112781954887216,Protective Service Occupations
2020-07-25,120,South Bend - Mishawaka,Occupation Group,-0.047619047619047616,"Life, Physical, and Social Science Occupations"
2020-07-25,46,South Bend - Mishawaka,Occupation Group,-0.11538461538461539,Legal Occupations
2020-07-25,34,South Bend - Mishawaka,Occupation Group,0,"Farming, Fishing, and Forestry Occupations"
2020-07-25,29,South Bend - Mishawaka,Occupation Group,0.03571428571428571,Military Specific Occupations
2020-07-25,0,South Bend - Mishawaka,education,NA,No Minimum Education Requirement
2020-07-25,517,South Bend - Mishawaka,education,-0.031835205992509365,Less than High School
2020-07-25,3826,South Bend - Mishawaka,education,-0.016452442159383032,High School Diploma or Equivalent
2020-07-25,0,South Bend - Mishawaka,education,NA,1 Year of College or a Technical or Vocational School
2020-07-25,0,South Bend - Mishawaka,education,NA,2 Years of College or a Technical or Vocational School
2020-07-25,0,South Bend - Mishawaka,education,NA,3 Years of College or a Technical or Vocational School
2020-07-25,343,South Bend - Mishawaka,education,-0.057692307692307696,Vocational School Certificate
2020-07-25,927,South Bend - Mishawaka,education,-0.013829787234042552,Associate's Degree
2020-07-25,1631,South Bend - Mishawaka,education,-0.01865222623345367,Bachelor's Degree
2020-07-25,487,South Bend - Mishawaka,education,-0.02012072434607646,Master's Degree
2020-07-25,75,South Bend - Mishawaka,education,0.013513513513513514,Doctorate Degree
2020-07-25,13,South Bend - Mishawaka,education,-0.07142857142857142,"Specialized Degree (e.g. MD, DDS)"
2020-07-25,0,South Bend - Mishawaka,education,NA,Not Specified
2020-07-26,9796,South Bend - Mishawaka,Total Candidates,-0.025370609889563227,Total Candidates
2020-07-26,2163,South Bend - Mishawaka,Occupation Group,-0.025236593059936908,Production Occupations
2020-07-26,1337,South Bend - Mishawaka,Occupation Group,-0.03395953757225433,Office and Administrative Support Occupations
2020-07-26,1224,South Bend - Mishawaka,Occupation Group,-0.02702702702702703,Management Occupations
2020-07-26,1080,South Bend - Mishawaka,Occupation Group,-0.017288444040036398,Transportation and Material Moving Occupations
2020-07-26,602,South Bend - Mishawaka,Occupation Group,-0.024311183144246355,Sales and Related Occupations
2020-07-26,568,South Bend - Mishawaka,Occupation Group,-0.025728987993138937,Construction and Extraction Occupations
2020-07-26,520,South Bend - Mishawaka,Occupation Group,-0.028037383177570093,"Installation, Maintenance, and Repair Occupations"
2020-07-26,454,South Bend - Mishawaka,Occupation Group,-0.019438444924406047,Architecture and Engineering Occupations
2020-07-26,359,South Bend - Mishawaka,Occupation Group,-0.05026455026455026,Business and Financial Operations Occupations
2020-07-26,327,South Bend - Mishawaka,Occupation Group,0,Healthcare Support Occupations
2020-07-26,321,South Bend - Mishawaka,Occupation Group,-0.01834862385321101,Computer and Mathematical Occupations
2020-07-26,310,South Bend - Mishawaka,Occupation Group,-0.003215434083601286,Food Preparation and Serving Related Occupations
2020-07-26,300,South Bend - Mishawaka,Occupation Group,-0.05362776025236593,Healthcare Practitioners and Technical Occupations
2020-07-26,284,South Bend - Mishawaka,Occupation Group,-0.034013605442176874,"Arts, Design, Entertainment, Sports, and Media Occ"
2020-07-26,194,South Bend - Mishawaka,Occupation Group,-0.02512562814070352,Building & Grounds Cleaning & Maintenance Occup.
2020-07-26,163,South Bend - Mishawaka,Occupation Group,0.01875,Community and Social Services Occupations
2020-07-26,148,South Bend - Mishawaka,Occupation Group,-0.09202453987730061,"Education, Training, and Library Occupations"
2020-07-26,129,South Bend - Mishawaka,Occupation Group,0.023809523809523808,Personal Care and Service Occupations
2020-07-26,127,South Bend - Mishawaka,Occupation Group,-0.045112781954887216,Protective Service Occupations
2020-07-26,120,South Bend - Mishawaka,Occupation Group,-0.047619047619047616,"Life, Physical, and Social Science Occupations"
2020-07-26,46,South Bend - Mishawaka,Occupation Group,-0.11538461538461539,Legal Occupations
2020-07-26,34,South Bend - Mishawaka,Occupation Group,0,"Farming, Fishing, and Forestry Occupations"
2020-07-26,29,South Bend - Mishawaka,Occupation Group,0.03571428571428571,Military Specific Occupations
2020-07-26,0,South Bend - Mishawaka,education,NA,No Minimum Education Requirement
2020-07-26,517,South Bend - Mishawaka,education,-0.031835205992509365,Less than High School
2020-07-26,3826,South Bend - Mishawaka,education,-0.016452442159383032,High School Diploma or Equivalent
2020-07-26,0,South Bend - Mishawaka,education,NA,1 Year of College or a Technical or Vocational School
2020-07-26,0,South Bend - Mishawaka,education,NA,2 Years of College or a Technical or Vocational School
2020-07-26,0,South Bend - Mishawaka,education,NA,3 Years of College or a Technical or Vocational School
2020-07-26,343,South Bend - Mishawaka,education,-0.057692307692307696,Vocational School Certificate
2020-07-26,927,South Bend - Mishawaka,education,-0.013829787234042552,Associate's Degree
2020-07-26,1631,South Bend - Mishawaka,education,-0.01865222623345367,Bachelor's Degree
2020-07-26,487,South Bend - Mishawaka,education,-0.02012072434607646,Master's Degree
2020-07-26,75,South Bend - Mishawaka,education,0.013513513513513514,Doctorate Degree
2020-07-26,13,South Bend - Mishawaka,education,-0.07142857142857142,"Specialized Degree (e.g. MD, DDS)"
2020-07-26,0,South Bend - Mishawaka,education,NA,Not Specified
2020-07-27,9796,South Bend - Mishawaka,Total Candidates,-0.025370609889563227,Total Candidates
2020-07-27,2163,South Bend - Mishawaka,Occupation Group,-0.025236593059936908,Production Occupations
2020-07-27,1337,South Bend - Mishawaka,Occupation Group,-0.03395953757225433,Office and Administrative Support Occupations
2020-07-27,1224,South Bend - Mishawaka,Occupation Group,-0.02702702702702703,Management Occupations
2020-07-27,1080,South Bend - Mishawaka,Occupation Group,-0.017288444040036398,Transportation and Material Moving Occupations
2020-07-27,602,South Bend - Mishawaka,Occupation Group,-0.024311183144246355,Sales and Related Occupations
2020-07-27,568,South Bend - Mishawaka,Occupation Group,-0.025728987993138937,Construction and Extraction Occupations
2020-07-27,520,South Bend - Mishawaka,Occupation Group,-0.028037383177570093,"Installation, Maintenance, and Repair Occupations"
2020-07-27,454,South Bend - Mishawaka,Occupation Group,-0.019438444924406047,Architecture and Engineering Occupations
2020-07-27,359,South Bend - Mishawaka,Occupation Group,-0.05026455026455026,Business and Financial Operations Occupations
2020-07-27,327,South Bend - Mishawaka,Occupation Group,0,Healthcare Support Occupations
2020-07-27,321,South Bend - Mishawaka,Occupation Group,-0.01834862385321101,Computer and Mathematical Occupations
2020-07-27,310,South Bend - Mishawaka,Occupation Group,-0.003215434083601286,Food Preparation and Serving Related Occupations
2020-07-27,300,South Bend - Mishawaka,Occupation Group,-0.05362776025236593,Healthcare Practitioners and Technical Occupations
2020-07-27,284,South Bend - Mishawaka,Occupation Group,-0.034013605442176874,"Arts, Design, Entertainment, Sports, and Media Occ"
2020-07-27,194,South Bend - Mishawaka,Occupation Group,-0.02512562814070352,Building & Grounds Cleaning & Maintenance Occup.
2020-07-27,163,South Bend - Mishawaka,Occupation Group,0.01875,Community and Social Services Occupations
2020-07-27,148,South Bend - Mishawaka,Occupation Group,-0.09202453987730061,"Education, Training, and Library Occupations"
2020-07-27,129,South Bend - Mishawaka,Occupation Group,0.023809523809523808,Personal Care and Service Occupations
2020-07-27,127,South Bend - Mishawaka,Occupation Group,-0.045112781954887216,Protective Service Occupations
2020-07-27,120,South Bend - Mishawaka,Occupation Group,-0.047619047619047616,"Life, Physical, and Social Science Occupations"
2020-07-27,46,South Bend - Mishawaka,Occupation Group,-0.11538461538461539,Legal Occupations
2020-07-27,34,South Bend - Mishawaka,Occupation Group,0,"Farming, Fishing, and Forestry Occupations"
2020-07-27,29,South Bend - Mishawaka,Occupation Group,0.03571428571428571,Military Specific Occupations
2020-07-27,0,South Bend - Mishawaka,education,NA,No Minimum Education Requirement
2020-07-27,517,South Bend - Mishawaka,education,-0.031835205992509365,Less than High School
2020-07-27,3826,South Bend - Mishawaka,education,-0.016452442159383032,High School Diploma or Equivalent
2020-07-27,0,South Bend - Mishawaka,education,NA,1 Year of College or a Technical or Vocational School
2020-07-27,0,South Bend - Mishawaka,education,NA,2 Years of College or a Technical or Vocational School
2020-07-27,0,South Bend - Mishawaka,education,NA,3 Years of College or a Technical or Vocational School
2020-07-27,343,South Bend - Mishawaka,education,-0.057692307692307696,Vocational School Certificate
2020-07-27,927,South Bend - Mishawaka,education,-0.013829787234042552,Associate's Degree
2020-07-27,1631,South Bend - Mishawaka,education,-0.01865222623345367,Bachelor's Degree
2020-07-27,487,South Bend - Mishawaka,education,-0.02012072434607646,Master's Degree
2020-07-27,75,South Bend - Mishawaka,education,0.013513513513513514,Doctorate Degree
2020-07-27,13,South Bend - Mishawaka,education,-0.07142857142857142,"Specialized Degree (e.g. MD, DDS)"
2020-07-27,0,South Bend - Mishawaka,education,NA,Not Specified
2020-07-28,9790,South Bend - Mishawaka,Total Candidates,-0.02596756541637648,Total Candidates
2020-07-28,2162,South Bend - Mishawaka,Occupation Group,-0.02568724650743578,Production Occupations
2020-07-28,1332,South Bend - Mishawaka,Occupation Group,-0.03757225433526012,Office and Administrative Support Occupations
2020-07-28,1224,South Bend - Mishawaka,Occupation Group,-0.02702702702702703,Management Occupations
2020-07-28,1077,South Bend - Mishawaka,Occupation Group,-0.020018198362147407,Transportation and Material Moving Occupations
2020-07-28,599,South Bend - Mishawaka,Occupation Group,-0.029173419773095625,Sales and Related Occupations
2020-07-28,569,South Bend - Mishawaka,Occupation Group,-0.024013722126929673,Construction and Extraction Occupations
2020-07-28,521,South Bend - Mishawaka,Occupation Group,-0.026168224299065422,"Installation, Maintenance, and Repair Occupations"
2020-07-28,455,South Bend - Mishawaka,Occupation Group,-0.017278617710583154,Architecture and Engineering Occupations
2020-07-28,360,South Bend - Mishawaka,Occupation Group,-0.047619047619047616,Business and Financial Operations Occupations
2020-07-28,326,South Bend - Mishawaka,Occupation Group,-0.0030581039755351682,Healthcare Support Occupations
2020-07-28,323,South Bend - Mishawaka,Occupation Group,-0.012232415902140673,Computer and Mathematical Occupations
2020-07-28,311,South Bend - Mishawaka,Occupation Group,0,Food Preparation and Serving Related Occupations
2020-07-28,301,South Bend - Mishawaka,Occupation Group,-0.050473186119873815,Healthcare Practitioners and Technical Occupations
2020-07-28,284,South Bend - Mishawaka,Occupation Group,-0.034013605442176874,"Arts, Design, Entertainment, Sports, and Media Occ"
2020-07-28,195,South Bend - Mishawaka,Occupation Group,-0.020100502512562814,Building & Grounds Cleaning & Maintenance Occup.
2020-07-28,163,South Bend - Mishawaka,Occupation Group,0.01875,Community and Social Services Occupations
2020-07-28,147,South Bend - Mishawaka,Occupation Group,-0.09815950920245399,"Education, Training, and Library Occupations"
2020-07-28,130,South Bend - Mishawaka,Occupation Group,0.031746031746031744,Personal Care and Service Occupations
2020-07-28,127,South Bend - Mishawaka,Occupation Group,-0.045112781954887216,Protective Service Occupations
2020-07-28,120,South Bend - Mishawaka,Occupation Group,-0.047619047619047616,"Life, Physical, and Social Science Occupations"
2020-07-28,46,South Bend - Mishawaka,Occupation Group,-0.11538461538461539,Legal Occupations
2020-07-28,34,South Bend - Mishawaka,Occupation Group,0,"Farming, Fishing, and Forestry Occupations"
2020-07-28,29,South Bend - Mishawaka,Occupation Group,0.03571428571428571,Military Specific Occupations
2020-07-28,0,South Bend - Mishawaka,education,NA,No Minimum Education Requirement
2020-07-28,516,South Bend - Mishawaka,education,-0.033707865168539325,Less than High School
2020-07-28,3828,South Bend - Mishawaka,education,-0.015938303341902313,High School Diploma or Equivalent
2020-07-28,0,South Bend - Mishawaka,education,NA,1 Year of College or a Technical or Vocational School
2020-07-28,0,South Bend - Mishawaka,education,NA,2 Years of College or a Technical or Vocational School
2020-07-28,0,South Bend - Mishawaka,education,NA,3 Years of College or a Technical or Vocational School
2020-07-28,338,South Bend - Mishawaka,education,-0.07142857142857142,Vocational School Certificate
2020-07-28,927,South Bend - Mishawaka,education,-0.013829787234042552,Associate's Degree
2020-07-28,1632,South Bend - Mishawaka,education,-0.018050541516245487,Bachelor's Degree
2020-07-28,487,South Bend - Mishawaka,education,-0.02012072434607646,Master's Degree
2020-07-28,75,South Bend - Mishawaka,education,0.013513513513513514,Doctorate Degree
2020-07-28,13,South Bend - Mishawaka,education,-0.07142857142857142,"Specialized Degree (e.g. MD, DDS)"
2020-07-28,0,South Bend - Mishawaka,education,NA,Not Specified
2020-07-29,9774,South Bend - Mishawaka,Total Candidates,-0.02755944682121182,Total Candidates
2020-07-29,2160,South Bend - Mishawaka,Occupation Group,-0.02658855340243353,Production Occupations
2020-07-29,1328,South Bend - Mishawaka,Occupation Group,-0.04046242774566474,Office and Administrative Support Occupations
2020-07-29,1222,South Bend - Mishawaka,Occupation Group,-0.028616852146263912,Management Occupations
2020-07-29,1074,South Bend - Mishawaka,Occupation Group,-0.022747952684258416,Transportation and Material Moving Occupations
2020-07-29,599,South Bend - Mishawaka,Occupation Group,-0.029173419773095625,Sales and Related Occupations
2020-07-29,570,South Bend - Mishawaka,Occupation Group,-0.022298456260720412,Construction and Extraction Occupations
2020-07-29,521,South Bend - Mishawaka,Occupation Group,-0.026168224299065422,"Installation, Maintenance, and Repair Occupations"
2020-07-29,455,South Bend - Mishawaka,Occupation Group,-0.017278617710583154,Architecture and Engineering Occupations
2020-07-29,361,South Bend - Mishawaka,Occupation Group,-0.04497354497354497,Business and Financial Operations Occupations
2020-07-29,324,South Bend - Mishawaka,Occupation Group,-0.009174311926605505,Computer and Mathematical Occupations
2020-07-29,324,South Bend - Mishawaka,Occupation Group,-0.009174311926605505,Healthcare Support Occupations
2020-07-29,310,South Bend - Mishawaka,Occupation Group,-0.003215434083601286,Food Preparation and Serving Related Occupations
2020-07-29,302,South Bend - Mishawaka,Occupation Group,-0.0473186119873817,Healthcare Practitioners and Technical Occupations
2020-07-29,283,South Bend - Mishawaka,Occupation Group,-0.03741496598639456,"Arts, Design, Entertainment, Sports, and Media Occ"
2020-07-29,196,South Bend - Mishawaka,Occupation Group,-0.01507537688442211,Building & Grounds Cleaning & Maintenance Occup.
2020-07-29,163,South Bend - Mishawaka,Occupation Group,0.01875,Community and Social Services Occupations
2020-07-29,147,South Bend - Mishawaka,Occupation Group,-0.09815950920245399,"Education, Training, and Library Occupations"
2020-07-29,129,South Bend - Mishawaka,Occupation Group,0.023809523809523808,Personal Care and Service Occupations
2020-07-29,127,South Bend - Mishawaka,Occupation Group,-0.045112781954887216,Protective Service Occupations
2020-07-29,119,South Bend - Mishawaka,Occupation Group,-0.05555555555555555,"Life, Physical, and Social Science Occupations"
2020-07-29,46,South Bend - Mishawaka,Occupation Group,-0.11538461538461539,Legal Occupations
2020-07-29,33,South Bend - Mishawaka,Occupation Group,-0.029411764705882353,"Farming, Fishing, and Forestry Occupations"
2020-07-29,29,South Bend - Mishawaka,Occupation Group,0.03571428571428571,Military Specific Occupations
2020-07-29,0,South Bend - Mishawaka,education,NA,No Minimum Education Requirement
2020-07-29,515,South Bend - Mishawaka,education,-0.035580524344569285,Less than High School
2020-07-29,3825,South Bend - Mishawaka,education,-0.016709511568123392,High School Diploma or Equivalent
2020-07-29,0,South Bend - Mishawaka,education,NA,1 Year of College or a Technical or Vocational School
2020-07-29,0,South Bend - Mishawaka,education,NA,2 Years of College or a Technical or Vocational School
2020-07-29,0,South Bend - Mishawaka,education,NA,3 Years of College or a Technical or Vocational School
2020-07-29,333,South Bend - Mishawaka,education,-0.08516483516483517,Vocational School Certificate
2020-07-29,925,South Bend - Mishawaka,education,-0.015957446808510637,Associate's Degree
2020-07-29,1629,South Bend - Mishawaka,education,-0.019855595667870037,Bachelor's Degree
2020-07-29,486,South Bend - Mishawaka,education,-0.022132796780684104,Master's Degree
2020-07-29,75,South Bend - Mishawaka,education,0.013513513513513514,Doctorate Degree
2020-07-29,13,South Bend - Mishawaka,education,-0.07142857142857142,"Specialized Degree (e.g. MD, DDS)"
2020-07-29,0,South Bend - Mishawaka,education,NA,Not Specified
2020-07-30,9760,South Bend - Mishawaka,Total Candidates,-0.028952343050442742,Total Candidates
2020-07-30,2161,South Bend - Mishawaka,Occupation Group,-0.026137899954934655,Production Occupations
2020-07-30,1325,South Bend - Mishawaka,Occupation Group,-0.04263005780346821,Office and Administrative Support Occupations
2020-07-30,1221,South Bend - Mishawaka,Occupation Group,-0.029411764705882353,Management Occupations
2020-07-30,1071,South Bend - Mishawaka,Occupation Group,-0.025477707006369428,Transportation and Material Moving Occupations
2020-07-30,597,South Bend - Mishawaka,Occupation Group,-0.03241491085899514,Sales and Related Occupations
2020-07-30,570,South Bend - Mishawaka,Occupation Group,-0.022298456260720412,Construction and Extraction Occupations
2020-07-30,519,South Bend - Mishawaka,Occupation Group,-0.029906542056074768,"Installation, Maintenance, and Repair Occupations"
2020-07-30,455,South Bend - Mishawaka,Occupation Group,-0.017278617710583154,Architecture and Engineering Occupations
2020-07-30,363,South Bend - Mishawaka,Occupation Group,-0.03968253968253968,Business and Financial Operations Occupations
2020-07-30,324,South Bend - Mishawaka,Occupation Group,-0.009174311926605505,Computer and Mathematical Occupations
2020-07-30,323,South Bend - Mishawaka,Occupation Group,-0.012232415902140673,Healthcare Support Occupations
2020-07-30,310,South Bend - Mishawaka,Occupation Group,-0.003215434083601286,Food Preparation and Serving Related Occupations
2020-07-30,303,South Bend - Mishawaka,Occupation Group,-0.04416403785488959,Healthcare Practitioners and Technical Occupations
2020-07-30,281,South Bend - Mishawaka,Occupation Group,-0.04421768707482993,"Arts, Design, Entertainment, Sports, and Media Occ"
2020-07-30,194,South Bend - Mishawaka,Occupation Group,-0.02512562814070352,Building & Grounds Cleaning & Maintenance Occup.
2020-07-30,163,South Bend - Mishawaka,Occupation Group,0.01875,Community and Social Services Occupations
2020-07-30,146,South Bend - Mishawaka,Occupation Group,-0.10429447852760736,"Education, Training, and Library Occupations"
2020-07-30,128,South Bend - Mishawaka,Occupation Group,0.015873015873015872,Personal Care and Service Occupations
2020-07-30,125,South Bend - Mishawaka,Occupation Group,-0.06015037593984962,Protective Service Occupations
2020-07-30,119,South Bend - Mishawaka,Occupation Group,-0.05555555555555555,"Life, Physical, and Social Science Occupations"
2020-07-30,46,South Bend - Mishawaka,Occupation Group,-0.11538461538461539,Legal Occupations
2020-07-30,33,South Bend - Mishawaka,Occupation Group,-0.029411764705882353,"Farming, Fishing, and Forestry Occupations"
2020-07-30,29,South Bend - Mishawaka,Occupation Group,0.03571428571428571,Military Specific Occupations
2020-07-30,0,South Bend - Mishawaka,education,NA,No Minimum Education Requirement
2020-07-30,513,South Bend - Mishawaka,education,-0.03932584269662921,Less than High School
2020-07-30,3820,South Bend - Mishawaka,education,-0.017994858611825194,High School Diploma or Equivalent
2020-07-30,0,South Bend - Mishawaka,education,NA,1 Year of College or a Technical or Vocational School
2020-07-30,0,South Bend - Mishawaka,education,NA,2 Years of College or a Technical or Vocational School
2020-07-30,0,South Bend - Mishawaka,education,NA,3 Years of College or a Technical or Vocational School
2020-07-30,332,South Bend - Mishawaka,education,-0.08791208791208792,Vocational School Certificate
2020-07-30,922,South Bend - Mishawaka,education,-0.019148936170212766,Associate's Degree
2020-07-30,1628,South Bend - Mishawaka,education,-0.02045728038507822,Bachelor's Degree
2020-07-30,485,South Bend - Mishawaka,education,-0.02414486921529175,Master's Degree
2020-07-30,75,South Bend - Mishawaka,education,0.013513513513513514,Doctorate Degree
2020-07-30,14,South Bend - Mishawaka,education,0,"Specialized Degree (e.g. MD, DDS)"
2020-07-30,0,South Bend - Mishawaka,education,NA,Not Specified
2020-07-31,9757,South Bend - Mishawaka,Total Candidates,-0.029250820813849367,Total Candidates
2020-07-31,2161,South Bend - Mishawaka,Occupation Group,-0.026137899954934655,Production Occupations
2020-07-31,1323,South Bend - Mishawaka,Occupation Group,-0.04407514450867052,Office and Administrative Support Occupations
2020-07-31,1218,South Bend - Mishawaka,Occupation Group,-0.03179650238473768,Management Occupations
2020-07-31,1068,South Bend - Mishawaka,Occupation Group,-0.028207461328480437,Transportation and Material Moving Occupations
2020-07-31,597,South Bend - Mishawaka,Occupation Group,-0.03241491085899514,Sales and Related Occupations
2020-07-31,569,South Bend - Mishawaka,Occupation Group,-0.024013722126929673,Construction and Extraction Occupations
2020-07-31,517,South Bend - Mishawaka,Occupation Group,-0.03364485981308411,"Installation, Maintenance, and Repair Occupations"
2020-07-31,456,South Bend - Mishawaka,Occupation Group,-0.01511879049676026,Architecture and Engineering Occupations
2020-07-31,364,South Bend - Mishawaka,Occupation Group,-0.037037037037037035,Business and Financial Operations Occupations
2020-07-31,325,South Bend - Mishawaka,Occupation Group,-0.0061162079510703364,Computer and Mathematical Occupations
2020-07-31,325,South Bend - Mishawaka,Occupation Group,-0.0061162079510703364,Healthcare Support Occupations
2020-07-31,311,South Bend - Mishawaka,Occupation Group,0,Food Preparation and Serving Related Occupations
2020-07-31,303,South Bend - Mishawaka,Occupation Group,-0.04416403785488959,Healthcare Practitioners and Technical Occupations
2020-07-31,281,South Bend - Mishawaka,Occupation Group,-0.04421768707482993,"Arts, Design, Entertainment, Sports, and Media Occ"
2020-07-31,194,South Bend - Mishawaka,Occupation Group,-0.02512562814070352,Building & Grounds Cleaning & Maintenance Occup.
2020-07-31,164,South Bend - Mishawaka,Occupation Group,0.025,Community and Social Services Occupations
2020-07-31,145,South Bend - Mishawaka,Occupation Group,-0.11042944785276074,"Education, Training, and Library Occupations"
2020-07-31,129,South Bend - Mishawaka,Occupation Group,0.023809523809523808,Personal Care and Service Occupations
2020-07-31,124,South Bend - Mishawaka,Occupation Group,-0.06766917293233082,Protective Service Occupations
2020-07-31,119,South Bend - Mishawaka,Occupation Group,-0.05555555555555555,"Life, Physical, and Social Science Occupations"
2020-07-31,46,South Bend - Mishawaka,Occupation Group,-0.11538461538461539,Legal Occupations
2020-07-31,33,South Bend - Mishawaka,Occupation Group,-0.029411764705882353,"Farming, Fishing, and Forestry Occupations"
2020-07-31,29,South Bend - Mishawaka,Occupation Group,0.03571428571428571,Military Specific Occupations
2020-07-31,0,South Bend - Mishawaka,education,NA,No Minimum Education Requirement
2020-07-31,511,South Bend - Mishawaka,education,-0.04307116104868914,Less than High School
2020-07-31,3814,South Bend - Mishawaka,education,-0.01953727506426735,High School Diploma or Equivalent
2020-07-31,0,South Bend - Mishawaka,education,NA,1 Year of College or a Technical or Vocational School
2020-07-31,0,South Bend - Mishawaka,education,NA,2 Years of College or a Technical or Vocational School
2020-07-31,0,South Bend - Mishawaka,education,NA,3 Years of College or a Technical or Vocational School
2020-07-31,334,South Bend - Mishawaka,education,-0.08241758241758242,Vocational School Certificate
2020-07-31,923,South Bend - Mishawaka,education,-0.018085106382978722,Associate's Degree
2020-07-31,1628,South Bend - Mishawaka,education,-0.02045728038507822,Bachelor's Degree
2020-07-31,486,South Bend - Mishawaka,education,-0.022132796780684104,Master's Degree
2020-07-31,75,South Bend - Mishawaka,education,0.013513513513513514,Doctorate Degree
2020-07-31,14,South Bend - Mishawaka,education,0,"Specialized Degree (e.g. MD, DDS)"
2020-07-31,0,South Bend - Mishawaka,education,NA,Not Specified
2020-08-01,9742,South Bend - Mishawaka,Total Candidates,-0.0307432096308825,Total Candidates
2020-08-01,2158,South Bend - Mishawaka,Occupation Group,-0.027489860297431275,Production Occupations
2020-08-01,1320,South Bend - Mishawaka,Occupation Group,-0.046242774566473986,Office and Administrative Support Occupations
2020-08-01,1215,South Bend - Mishawaka,Occupation Group,-0.03418124006359301,Management Occupations
2020-08-01,1065,South Bend - Mishawaka,Occupation Group,-0.030937215650591446,Transportation and Material Moving Occupations
2020-08-01,595,South Bend - Mishawaka,Occupation Group,-0.03565640194489465,Sales and Related Occupations
2020-08-01,568,South Bend - Mishawaka,Occupation Group,-0.025728987993138937,Construction and Extraction Occupations
2020-08-01,516,South Bend - Mishawaka,Occupation Group,-0.03551401869158879,"Installation, Maintenance, and Repair Occupations"
2020-08-01,456,South Bend - Mishawaka,Occupation Group,-0.01511879049676026,Architecture and Engineering Occupations
2020-08-01,367,South Bend - Mishawaka,Occupation Group,-0.0291005291005291,Business and Financial Operations Occupations
2020-08-01,324,South Bend - Mishawaka,Occupation Group,-0.009174311926605505,Computer and Mathematical Occupations
2020-08-01,324,South Bend - Mishawaka,Occupation Group,-0.009174311926605505,Healthcare Support Occupations
2020-08-01,312,South Bend - Mishawaka,Occupation Group,0.003215434083601286,Food Preparation and Serving Related Occupations
2020-08-01,303,South Bend - Mishawaka,Occupation Group,-0.04416403785488959,Healthcare Practitioners and Technical Occupations
2020-08-01,281,South Bend - Mishawaka,Occupation Group,-0.04421768707482993,"Arts, Design, Entertainment, Sports, and Media Occ"
2020-08-01,194,South Bend - Mishawaka,Occupation Group,-0.02512562814070352,Building & Grounds Cleaning & Maintenance Occup.
2020-08-01,164,South Bend - Mishawaka,Occupation Group,0.025,Community and Social Services Occupations
2020-08-01,145,South Bend - Mishawaka,Occupation Group,-0.11042944785276074,"Education, Training, and Library Occupations"
2020-08-01,128,South Bend - Mishawaka,Occupation Group,0.015873015873015872,Personal Care and Service Occupations
2020-08-01,123,South Bend - Mishawaka,Occupation Group,-0.07518796992481203,Protective Service Occupations
2020-08-01,120,South Bend - Mishawaka,Occupation Group,-0.047619047619047616,"Life, Physical, and Social Science Occupations"
